任何任务都可能变得费力。	Rèn4hé2 rèn4wu5 doū1 kě3neng2 biàn4 de5 fèi4lì4.	Any task may become painful.	333726	2.5
你尤其不该空腹喝酒。	Nǐ3 yoú2qí2 bù4 gāi1 kong1fù4 hē1 jiǔ3.	You should especially not drink on an empty stomach.	333841	2.5
把蛋放入沸水中。	Bǎ3 dàn4 fang4 rù4 fèi4shuǐ3 zhong1.	Put the eggs into the boiling water.	333858	2.5
我们保持了沉默。	Wǒ3men5 bǎo3chí2 le5 chén2mò4.	We kept quiet.	334263	2.5
接受对方的准则就是给予他权力。	Jiē1shoù4 duì4fang1 de5 zhǔn3zé2 jiù4 shì4 gěi3yǔ3 tā1 quán2lì4.	Accepting the other's norms is submitting to the other's power.	332683	2.533333333333333
你成功与否取决于你自身的努力。	Nǐ3 cheng2gong1 yǔ3 foǔ3 qǔ3jué2yú2 nǐ3 zì4shēn1 de5 nǔ3lì4.	Whether you succeed or not depends on your own efforts.	332945	2.533333333333333
死刑在美国的很多州都被废除了。	Sǐ3xing2 zài4 Měi3guó2 de5 hěn3 duō1 zhoū1 doū1 bèi4 fèi4chú2 le5.	The death penalty had been done away with in many states in the USA.	333229	2.533333333333333
我老板把艰巨的任务指派给了我。	Wǒ3 lǎo3bǎn3 bǎ3 jiān1jù4 de5 rèn4wu5 zhǐ3pài4 gěi3 le5 wǒ3.	My boss assigned the hard job to me.	334615	2.533333333333333
健康与运动及节制密不可分。	Jiàn4kang1 yǔ3 yùn4dong4 jí2 jié2zhì4 mì4bù4kě3fēn1.	Good health is inseparable from exercise and moderation.	333222	2.5384615384615383
他们就快从香港抵达了。	Tā1men5 jiù4 kuài4 cong2 Xiang1gang3 dǐ3dá2 le5.	They are arriving here soon from Hong Kong.	333313	2.5454545454545454
一些植物无法适应寒冷。	Yī1xiē1 zhí2wù4 wú2fǎ3 shì4ying4 hán2leng3.	Some plants cannot adapt themselves to the cold.	8603786	2.5454545454545454
他以牺牲自己的健康为代价完成了这项工作。	Tā1 yǐ3 xī1sheng1 zì4jǐ3 de5 jiàn4kang1 wéi2 dài4jià4 wán2cheng2 le5 zhè4 xiang4 gong1zuò4.	He did it at the expense of his health.	333400	2.55
那个发现纯属偶然。	Nèi4ge5 fā1xiàn4 chún2shǔ3 oǔ3rán2.	That discovery was quite accidental.	332427	2.5555555555555554
你参加社团活动吗？	Nǐ3 cān1jiā1 shè4tuán2 huó2dong4 ma5?	Do you take part in any community activities?	332432	2.5555555555555554
许多工人死于饥饿。	Xǔ3duō1 gong1rén2 sǐ3yú2 jī1'è4.	Many of the workers died of hunger.	333171	2.5555555555555554
我需要用药来镇痛。	Wǒ3 xū1yào4 yong4 yào4 lái2 zhèn4tong4.	I need some medicine to kill the pain.	333898	2.5555555555555554
她母亲将继续工作。	Tā1 mǔ3qīn1 jiang1 jì4xù4 gong1zuò4.	Her mother will continue to work.	334275	2.5555555555555554
他透露了我的秘密。	Tā1 toù4lù4 le5 wǒ3 de5 mì4mì4.	He disclosed my secret.	334804	2.5555555555555554
吸烟有害健康。	Xī1yān1 yoǔ3hài4 jiàn4kang1.	Smoking is harmful to your health.	333670	2.5714285714285716
我们使用了强大的措施来预防。	Wǒ3men5 shǐ3yong4 le5 qiang2dà4 de5 cuò4shī1 lái2 yù4fang2.	We took strong measures to prevent it.	334902	2.5714285714285716
他简单地阐述了他的理由。	Tā1 jiǎn3dān1 de5 chǎn3shù4 le5 tā1 de5 lǐ3yoú2.	He gave his reasons in brief.	332765	2.5833333333333335
他们指责我没有信守诺言。	Tā1men5 zhǐ3zé2 wǒ3 méi2yoǔ3 xìn4shoǔ3 nuò4yán2.	They accused me of having broken my promise.	334835	2.5833333333333335
看那座被雪覆盖的山。	Kàn4 nà4 zuò4 bèi4 xuě3 fù4gài4 de5 shān1.	Look at that mountain which is covered with snow.	332711	2.6
威尼斯的圣马可广场在夏季总是挤满了游客。	Wēi1ní2sī1 de5 Sheng4 Mǎ3kě3 guang3chang3 zài4 xià4jì4 zong3shì4 jǐ3mǎn3 le5 yoú2kè4.	St Mark's Square in Venice is always swarming with tourists in the summer.	332776	2.6
父亲常常在空闲时间读侦探小说。	Fù4qin5 chang2chang2 zài4 kong4xián2 shí2jiān1 dú2 zhēn1tàn4 xiǎo3shuō1.	Father would often read detective stories in his spare time.	332836	2.6
他是营销部的负责人。	Tā1 shì4 ying2xiāo1 bù4 de5 fù4zé2rén2.	He is the manager of the marketing department.	333101	2.6
慎也娶了个漂亮姑娘。	Shèn4yě3 qǔ3 le5 ge5 piào4liang5 gū1niang5.	Shinya married a pretty girl.	333505	2.6
太郎有很强的责任感。	Tài4lang2 yoǔ3 hěn3 qiang2 de5 zé2rèn4gǎn3.	Taro has a strong sense of responsibility.	334192	2.6
我们必须设法打破这个僵局。	Wǒ3men5 bì4xū1 shè4fǎ3 dǎ3pò4 zhè4ge5 jiang1jú2.	We must try to break the deadlock.	332477	2.6153846153846154
他寻找一切可能的逃生途径。	Tā1 xún2zhǎo3 yī1qiè4 kě3neng2 de5 táo2sheng1 tú2jing4.	He looked for every possible means of escape.	332513	2.6153846153846154
我们终于登上了富士山山顶。	Wǒ3men5 zhong1yú2 deng1shang4 le5 Fù4shì4 Shān1 shān1ding3.	We gained the top of Mt. Fuji at last.	332730	2.6153846153846154
很快，城市就被士兵占领了。	Hěn3 kuài4, cheng2shì4 jiù4 bèi4 shì4bing1 zhàn4ling3 le5.	The city was soon occupied by the soldiers.	334298	2.6153846153846154
这药创造了奇迹。	Zhè4 yào4 chuang4zào4 le5 qí2jì4.	The medicine worked marvels.	332520	2.625
秋天树叶会掉落。	Qiū1tiān1 shù4yè4 huì4 diào4luò4.	The leaves fall off the trees in the fall.	333388	2.625
把梯子靠墙放着。	Bǎ3 tī1zi5 kào4 qiang2 fang4 zhe5.	Stand the ladder against the wall.	333666	2.625
我谨记祸不单行。	Wǒ3 jǐn3jì4 huò4bù4dān1xing2.	I bear in mind that misfortunes never come singly.	334858	2.625
他们一直爬到悬崖顶上。	Tā1men5 yī1zhí2 pá2dào4 xuán2yá2 ding3 shang4.	They climbed to the top of a cliff.	333278	2.6363636363636362
番茄容易遭受很多病害。	Fān1qié2 rong2yì4 zāo1shoù4 hěn3 duō1 bing4hài4.	The tomato is subject to a number of diseases.	333374	2.6363636363636362
地球的外形和橙子相似。	Dì4qiú2 de5 wài4xing2 hé2 cheng2zi5 xiang1sì4.	The earth is similar to an orange in shape.	334742	2.6363636363636362
美国的自然资源很丰富。	Měi3guó2 de5 zì4rán2 zī1yuán2 hěn3 feng1fù4.	The United States is abundant in natural resources.	334791	2.6363636363636362
奥林匹克的起源是什么？	Aò4lín2pǐ3kè4 de5 qǐ3yuán2 shì4 shén2me5?	What are the origins of the Olympics?	334994	2.6363636363636362
去那个村庄的唯一途径是过河。	Qù4 nèi4ge5 cūn1zhuang1 de5 wéi2yī1 tú2jing4 shì4 guò4 hé2.	The only access to the village is from the river.	333396	2.642857142857143
莎士比亚的麦克白是一部悲剧。	Shā1shì4bǐ3yà4 de5 Mài4kè4bái2 shì4 yī1 bù4 bēi1jù4.	"Shakespeare's ""Macbeth"" is a tragedy."	334261	2.642857142857143
唯一比无论什么资源都珍贵的是土地。	Wéi2yī1 bǐ3 wú2lùn4 shén2me5 zī1yuán2 doū1 zhēn1guì4 de5 shì4 tǔ3dì4.	The one resource more precious than any other was land.	334737	2.6470588235294117
我对纽约了如指掌。	Wǒ3 duì4 Niǔ3yuē1 liǎo3rú2zhǐ3zhang3.	I know every inch of New York.	333437	2.6666666666666665
我父亲逐渐好转了。	Wǒ3 fù4qin5 zhú2jiàn4 hǎo3zhuǎn3 le5.	My father is getting better by degrees.	334242	2.6666666666666665
随着时间的推移，比赛增加了规则以使之更安全。	Suí2zhe5 shí2jiān1 de5 tuī1yí2, bǐ3sài4 zeng1jiā1 le5 guī1zé2 yǐ3 shǐ3 zhī1 geng4 ān1quán2.	As time went on, rules were added to the game to make it safer.	332589	2.6818181818181817
我对你的厚颜无耻感到惊讶。	Wǒ3 duì4 nǐ3 de5 hoù4yán2wú2chǐ3 gǎn3dào4 jing1yà4.	I'm amazed at your audacity.	332996	2.6923076923076925
领主对他的臣民有绝对权力。	Ling3zhǔ3 duì4 tā1 de5 chén2mín2 yoǔ3 jué2duì4quán2 lì4.	The lord held absolute power over his subjects.	334772	2.6923076923076925
由于农业的发展，食品全球产量能够跟上人口的增长，但只是牺牲了将来。	Yoú2yú2 nong2yè4 de5 fā1zhǎn3, shí2pǐn3 quán2qiú2 chǎn3liang4 neng2goù4 gēn1shang4 rén2koǔ3 de5 zeng1zhang3, dàn4 zhǐ3shì4 xī1sheng1 le5 jiang1lái2.	Thanks to the development of agricultural science, world food production has managed to keep up with population growth - but only at the expense of the future.	333742	2.696969696969697
我相信他会信守诺言。	Wǒ3 xiang1xìn4 tā1 huì4 xìn4shoǔ3 nuò4yán2.	I believed that he would keep his promise.	332658	2.7
全体销售人员通宵达旦地工作了一周。	Quán2tǐ3 xiāo1shoù4 rén2yuán2 tong1xiāo1-dá2dàn4 de5 gong1zuò4 le5 yī1 zhoū1.	The entire sales staff has worked around the clock for a week.	332763	2.7058823529411766
由于产量过剩，卷心菜的价格下降了。	Yoú2yú2 chǎn3liang4 guò4sheng4, juǎn3xīn1cài4 de5 jià4gé2 xià4jiang4 le5.	The price of cabbage fell because of overproduction.	333306	2.7058823529411766
观众人数庞大。	Guān1zhong4 rén2shù4 pang2dà4.	The audience was very large.	332653	2.7142857142857144
狗的嗅觉灵敏。	Goǔ3 de5 xiù4jué2 ling2mǐn3.	Dogs have a keen sense of smell.	333227	2.7142857142857144
你有避孕套吗？	Nǐ3 yoǔ3 bì4yùn4tào4 ma5?	Do you have a condom?	333915	2.7142857142857144
我的手指冻僵了，以至于无法弹钢琴了。	Wǒ3 de5 shoǔ3zhǐ3 dong4jiang1 le5, yǐ3zhì4yú2 wú2fǎ3 tán2 gang1qín2 le5.	My fingers are so numb with cold that I can't play the piano.	333903	2.7222222222222223
他受邀做俱乐部的主席。	Tā1 shoù4 yāo1 zuò4 jù4lè4bù4 de5 zhǔ3xí2.	He was invited to be the chairman of the club.	332946	2.727272727272727
许多房屋被洪水冲走了。	Xǔ3duō1 fang2wū1 bèi4 hong2shuǐ3 chong1zoǔ3 le5.	A lot of houses were washed away by the flood.	334208	2.727272727272727
外交谈判帮助结束了冲突。	Wài4jiāo1 tán2pàn4 bang1zhù4 jié2shù4 le5 chong1tū1.	Diplomatic dialogue helped put an end to the conflict.	332524	2.75
游泳使腿部强健。	Yoú2yong3 shǐ3 tuǐ3bù4 qiang2jiàn4.	Swimming makes your legs strong.	332679	2.75
你该戒烟戒酒了。	Nǐ3 gāi1 jiè4yān1 jiè4jiǔ3 le5.	You should give up smoking and drinking.	332874	2.75
我胃痛。	Wǒ3 wèi4 tong4.	I have a stomachache.	332916	2.75
你必须从失败中吸取教训。	Nǐ3 bì4xū1 cong2 shī1bài4 zhong1 xī1qǔ3 jiào4xun5.	You must learn from mistakes.	333507	2.75
区分善恶不容易。	Qū1fēn1 shàn4'è4 bù4 rong2yì4.	It is not easy to distinguish good from evil.	333665	2.75
让我们保持联络。	Rang4 wǒ3men5 bǎo3chí2 lián2luò4.	Let's keep in touch.	334204	2.75
银行对风险客户收取较高的贷款利息。	Yín2hang2 duì4 feng1xiǎn3 kè4hù4 shoū1qǔ3 jiào4 gāo1 de5 dài4kuǎn3 lì4xī1.	Banks charge higher interest on loans to risky customers.	332651	2.764705882352941
罗杰斯先生和史密斯小姐昨天宣布订婚。	Luó2jié2sī1 xiān1sheng5 hé2 Shǐ3mì4sī1 xiǎo3jiě3 zuó2tiān1 xuān1bù4 ding4hūn1.	The engagement of Mr Rogers and Miss Smith was announced yesterday.	332610	2.7777777777777777
他们惊得目瞪口呆。	Tā1men5 jing1 de5 mù4deng4-koǔ3dāi1.	They were left speechless.	334419	2.7777777777777777
钱币的价值取决于所使用的金属的重量。	Qián2bì4 de5 jià4zhí2 qǔ3jué2 yú2 suǒ3 shǐ3yong4 de5 jīn1shǔ3 de5 zhong4liang4.	The value of the coins depended on the weight of the metal used.	335005	2.7777777777777777
你在撒谎。	Nǐ3 zài4 sā1huang3.	You are lying.	332572	2.8
过河拆桥。	Guò4hé2-chāi1qiáo2.	Danger past, God forgotten.	332884	2.8
我们必须保持家庭传统。	Wǒ3men5 bì4xū1 bǎo3chí2 jiā1ting2 chuán2tong3.	We must keep up the family traditions.	332777	2.8181818181818183
我尊敬长辈。	Wǒ3 zūn1jing4 zhang3bèi4.	I respect elderly people.	332797	2.8333333333333335
国际货币基金组织不考虑再借款给该国。	Guó2jì4 Huò4bì4 Jī1jīn1 Zǔ3zhī1 bù4 kǎo3lv4 zài4 jiè4kuǎn3 gěi3 gāi1guó2.	The IMF ruled out any new loans to that country.	332919	2.8333333333333335
他各科全优。	Tā1 gè4 kē1 quán2 yoū1.	He won the prize for excellence in all subjects.	333202	2.8333333333333335
我喉咙很干。	Wǒ3 hoú2long2 hěn3 gān1.	My throat feels dry.	333589	2.8333333333333335
父亲戒酒了。	Fù4qīn1 jiè4jiǔ3 le5.	Father stopped drinking.	334237	2.8333333333333335
我的计划是参观苏格兰的古堡。	Wǒ3 de5 jì4huà4 shì4 cān1guān1 Sū1gé2lán2 de5 gǔ3bǎo3.	My plan is visiting old castles in Scotland.	332643	2.857142857142857
教堂位于山脚。	Jiào4tang2 wèi4yú2 shān1jiǎo3.	The church is at the foot of a mountain.	332986	2.857142857142857
遭受心脏病困扰的人数增加了。	Zāo1shoù4 xīn1zang4bing4 kùn4rǎo3 de5 rén2shù4 zeng1jiā1 le5.	The number of people suffering from heart disease has increased.	333261	2.857142857142857
今天我头痛欲裂。	Jīn1tiān1 wǒ3 toú2tong4-yù4liè4.	I have a bad headache today.	332993	2.875
这种尝试很荒谬。	Zhè4zhong3 chang2shì4 hěn3 huang1miù4.	It's nonsense to try that.	335012	2.875
父亲将会接受手术。	Fù4qin5 jiang1 huì4 jiē1shoù4 shoǔ3shù4.	Father is going to undergo an operation.	334235	2.888888888888889
我们必须遵守规则。	Wǒ3men5 bì4xū1 zūn1shoǔ3 guī1zé2.	We have to go by the rules.	334729	2.888888888888889
你支持还是反对堕胎？	Nǐ3 zhī1chí2 hái2shi5 fǎn3duì4 duò4tāi1?	Are you for or against abortions?	332898	2.9
他狼吞虎咽地吃了一顿。	Tā1 lang2tūn1-hǔ3yàn4 de5 chī1 le5 yī1 dùn4.	He devoured his meal.	334763	2.909090909090909
谁来为风险投资提供资金？	Shéi2 lái2 wèi4 feng1xiǎn3 toú2zī1 tí2gong1 zī1jīn1?	Who will provide capital for the venture?	332673	2.9166666666666665
披头士的发型引起了轰动。	Pī1toú2shì4 de5 fà4xing2 yǐn3qǐ3 le5 hong1dong4.	The hair style of the Beatles created a sensation.	333820	2.9166666666666665
日本靠阿拉伯国家提供石油。	Rì4běn3 kào4 A1lā1bó2 guó2jiā1 tí2gong1 shí2yoú2.	Japan relies on Arab countries for oil.	333498	2.923076923076923
我们采取了强有力的预防措施。	Wǒ3men5 cǎi3qǔ3 le5 qiang2yoǔ3lì4 de5 yù4fang2 cuò4shī1.	We took strong measures to prevent it.	332769	2.9285714285714284
他发誓要戒烟。	Tā1 fā1shì4 yào4 jiè4yān1.	He vowed to give up smoking.	332445	3.0
一个神圣的仪式在庄严的庙宇中举行。	Yī1 gè4 shén2sheng4 de5 yí2shì4 zài4 zhuang1yán2 de5 miào4yǔ3 zhong1 jǔ3xing2.	A sacred ritual took place in the magnificent temple.	332779	3.0
水沸腾后变为蒸汽。	Shuǐ3 fèi4teng2 hoù4 biàn4wéi2 zheng1qì4.	Water turns into steam when it is boiled.	333212	3.0
他无法辨别真伪。	Tā1 wú2fǎ3 biàn4bié2 zhēn1 wěi3.	He can't tell the true from the false.	333299	3.0
工厂的废料导致了严重的环境污染。	Gong1chang3 de5 fèi4liào4 dǎo3zhì4 le5 yán2zhong4 de5 huán2jing4 wū1rǎn3.	The factory waste gave rise to serious environmental pollution.	333759	3.0
金窝银窝不如自己的狗窝。	Jīn1wō1 yín2wō1 bù4rú2 zì4jǐ3 de5 goǔ3wō1.	Be it ever so humble, there's no place like home.	333947	3.0
迷路的渔船安全地返回了港口。	Mí2lù4 de5 yú2chuán2 ān1quán2 de5 fǎn3huí2 le5 gang3koǔ3.	The fishing boat that had been missing returned to its port safely.	334773	3.0
对严格限制经济的批评蜂拥而来。	Duì4 yán2gé2 xiàn4zhì4 jing1jì4 de5 pī1ping2 feng1yong1 ér2 lái2.	Critics are coming down hard on tightened economic restrictions.	332518	3.066666666666667
小偷迅速地窜入了人群。	Xiǎo3toū1 xùn4sù4 de5 cuàn4 rù4 le5 rén2qún2.	The thief whipped out into the crowd.	332677	3.090909090909091
把扑克牌放在橡木桌上。	Bǎ3 pū1kè4pái2 fang4 zài4 xiang4mù4 zhuō1 shang4.	Place the deck of cards on the oaken table.	334451	3.090909090909091
温度计往往低于零度。	Wēn1dù4jì4 wang3wang3 dī1yú2 ling2dù4.	Thermometers often go below zero.	332485	3.1
他的政权必定会崩溃。	Tā1 de5 zheng4quán2 bì4ding4 huì4 beng1kuì4.	His regime is bound to collapse.	332676	3.1
失之毫厘，谬之千里。	Shī1 zhī1 háo2lí2, miù4 zhī1 qiān1 lǐ3.	Slight inattention can cause a great disaster.	332991	3.1
城市由一支大军守卫。	Cheng2shì4 yoú2 yī1 zhī1 dà4jūn1 shoǔ3wèi4.	The town was defended by a large army.	334380	3.1
两个侦探跟着嫌疑人。	Liang3 gè4 zhēn1tàn4 gēn1zhe5 xián2yí2rén2.	Two detectives followed the suspect.	334839	3.1
她的悲伤无法言喻。	Tā1 de5 bēi1shang1 wú2fǎ3 yán2yù4.	No words can express her deep sorrow.	332973	3.111111111111111
旅行社的利润猛涨。	Lv3xing2shè4 de5 lì4rùn4 meng3zhang4.	Travel agencies' profits soared.	334732	3.111111111111111
预防措施比真正的治疗更有效。	Yù4fang2 cuò4shī1 bǐ3 zhēn1zheng4 de5 zhì4liáo2 geng4 yoǔ3xiào4.	Preventive measures are much more effective than the actual treatment.	334881	3.142857142857143
英国首都伦敦在泰晤士河畔。	Ying1guó2 shoǔ3dū1 Lún2dūn1 zài4 Tài4wù4shì4 Hé2 pàn4.	London, the capital of England, is on the Thames.	334130	3.3076923076923075
